id,id_v2,level,metric,answer_type,status,reason,parser_answer,dataset_answer,match,score,detail
BGP_LOCAL_AS_NUMERIC_leaf7,bgp_local_as_numeric:66e16ac9ac,L1,bgp_local_as_numeric,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_LOCAL_AS_NUMERIC_p2,bgp_local_as_numeric:f84ad4329a,L1,bgp_local_as_numeric,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_LOCAL_AS_NUMERIC_p1,bgp_local_as_numeric:980d4425bd,L1,bgp_local_as_numeric,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_NEIGHBOR_COUNT_leaf8,bgp_neighbor_count:a81bf37e92,L1,bgp_neighbor_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_NEIGHBOR_COUNT_p3,bgp_neighbor_count:40d255b5d8,L1,bgp_neighbor_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_NEIGHBOR_COUNT_p2,bgp_neighbor_count:f84ad4329a,L1,bgp_neighbor_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_NEIGHBOR_COUNT_leaf4,bgp_neighbor_count:45a2dbebe1,L1,bgp_neighbor_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_NEIGHBOR_COUNT_p4,bgp_neighbor_count:8eb660897d,L1,bgp_neighbor_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_NEIGHBOR_COUNT_leaf7,bgp_neighbor_count:66e16ac9ac,L1,bgp_neighbor_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_NEIGHBOR_COUNT_pe4,bgp_neighbor_count:a2fc790735,L1,bgp_neighbor_count,number,MATCH,,2,2,True,1.0,"parser=2.0, gold=2.0"
BGP_NEIGHBOR_COUNT_pe2,bgp_neighbor_count:3603999311,L1,bgp_neighbor_count,number,MATCH,,2,2,True,1.0,"parser=2.0, gold=2.0"
BGP_NEIGHBOR_COUNT_p8,bgp_neighbor_count:d61ee73c24,L1,bgp_neighbor_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_NEIGHBOR_COUNT_pe1,bgp_neighbor_count:4f36bb8808,L1,bgp_neighbor_count,number,MATCH,,2,2,True,1.0,"parser=2.0, gold=2.0"
BGP_NEIGHBOR_COUNT_leaf3,bgp_neighbor_count:6a7c231d8b,L1,bgp_neighbor_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_NEIGHBOR_COUNT_p5,bgp_neighbor_count:5991ac5b4f,L1,bgp_neighbor_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_NEIGHBOR_COUNT_leaf2,bgp_neighbor_count:6e35c43dba,L1,bgp_neighbor_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_NEIGHBOR_COUNT_leaf1,bgp_neighbor_count:f3e677391b,L1,bgp_neighbor_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_NEIGHBOR_COUNT_pe3,bgp_neighbor_count:6ad90347c4,L1,bgp_neighbor_count,number,MATCH,,2,2,True,1.0,"parser=2.0, gold=2.0"
BGP_NEIGHBOR_COUNT_p6,bgp_neighbor_count:e05ff65dc3,L1,bgp_neighbor_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_NEIGHBOR_COUNT_p7,bgp_neighbor_count:51589f45e8,L1,bgp_neighbor_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_NEIGHBOR_COUNT_leaf6,bgp_neighbor_count:0f4017add8,L1,bgp_neighbor_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_NEIGHBOR_COUNT_p1,bgp_neighbor_count:980d4425bd,L1,bgp_neighbor_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_NEIGHBOR_COUNT_leaf5,bgp_neighbor_count:c889ccb7cb,L1,bgp_neighbor_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
NEIGHBOR_LIST_IBGP_leaf5,neighbor_list_ibgp:c889ccb7cb,L1,neighbor_list_ibgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_IBGP_leaf8,neighbor_list_ibgp:a81bf37e92,L1,neighbor_list_ibgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_IBGP_leaf1,neighbor_list_ibgp:f3e677391b,L1,neighbor_list_ibgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_IBGP_p6,neighbor_list_ibgp:e05ff65dc3,L1,neighbor_list_ibgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_IBGP_p5,neighbor_list_ibgp:5991ac5b4f,L1,neighbor_list_ibgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_IBGP_pe4,neighbor_list_ibgp:a2fc790735,L1,neighbor_list_ibgp,set,MATCH,,"[""10.255.0.12"", ""10.255.0.21""]","[""10.255.0.12"", ""10.255.0.21""]",True,1.0,exact
NEIGHBOR_LIST_IBGP_pe1,neighbor_list_ibgp:4f36bb8808,L1,neighbor_list_ibgp,set,MATCH,,"[""10.255.0.12"", ""10.255.0.21""]","[""10.255.0.12"", ""10.255.0.21""]",True,1.0,exact
NEIGHBOR_LIST_IBGP_leaf3,neighbor_list_ibgp:6a7c231d8b,L1,neighbor_list_ibgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_IBGP_p8,neighbor_list_ibgp:d61ee73c24,L1,neighbor_list_ibgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_IBGP_p1,neighbor_list_ibgp:980d4425bd,L1,neighbor_list_ibgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_IBGP_leaf6,neighbor_list_ibgp:0f4017add8,L1,neighbor_list_ibgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_IBGP_pe2,neighbor_list_ibgp:3603999311,L1,neighbor_list_ibgp,set,MATCH,,"[""10.255.0.11"", ""10.255.0.22""]","[""10.255.0.11"", ""10.255.0.22""]",True,1.0,exact
NEIGHBOR_LIST_IBGP_p7,neighbor_list_ibgp:51589f45e8,L1,neighbor_list_ibgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_IBGP_leaf4,neighbor_list_ibgp:45a2dbebe1,L1,neighbor_list_ibgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_IBGP_p3,neighbor_list_ibgp:40d255b5d8,L1,neighbor_list_ibgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_IBGP_leaf7,neighbor_list_ibgp:66e16ac9ac,L1,neighbor_list_ibgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_IBGP_pe3,neighbor_list_ibgp:6ad90347c4,L1,neighbor_list_ibgp,set,MATCH,,"[""10.255.0.11"", ""10.255.0.22""]","[""10.255.0.11"", ""10.255.0.22""]",True,1.0,exact
NEIGHBOR_LIST_IBGP_leaf2,neighbor_list_ibgp:6e35c43dba,L1,neighbor_list_ibgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_IBGP_p4,neighbor_list_ibgp:8eb660897d,L1,neighbor_list_ibgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_IBGP_p2,neighbor_list_ibgp:f84ad4329a,L1,neighbor_list_ibgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_EBGP_p7,neighbor_list_ebgp:51589f45e8,L1,neighbor_list_ebgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_EBGP_p8,neighbor_list_ebgp:d61ee73c24,L1,neighbor_list_ebgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_EBGP_pe4,neighbor_list_ebgp:a2fc790735,L1,neighbor_list_ebgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_EBGP_leaf5,neighbor_list_ebgp:c889ccb7cb,L1,neighbor_list_ebgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_EBGP_leaf3,neighbor_list_ebgp:6a7c231d8b,L1,neighbor_list_ebgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_EBGP_p2,neighbor_list_ebgp:f84ad4329a,L1,neighbor_list_ebgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_EBGP_pe3,neighbor_list_ebgp:6ad90347c4,L1,neighbor_list_ebgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_EBGP_pe1,neighbor_list_ebgp:4f36bb8808,L1,neighbor_list_ebgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_EBGP_leaf4,neighbor_list_ebgp:45a2dbebe1,L1,neighbor_list_ebgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_EBGP_pe2,neighbor_list_ebgp:3603999311,L1,neighbor_list_ebgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_EBGP_leaf1,neighbor_list_ebgp:f3e677391b,L1,neighbor_list_ebgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_EBGP_leaf7,neighbor_list_ebgp:66e16ac9ac,L1,neighbor_list_ebgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_EBGP_leaf2,neighbor_list_ebgp:6e35c43dba,L1,neighbor_list_ebgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_EBGP_p4,neighbor_list_ebgp:8eb660897d,L1,neighbor_list_ebgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_EBGP_p5,neighbor_list_ebgp:5991ac5b4f,L1,neighbor_list_ebgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_EBGP_leaf6,neighbor_list_ebgp:0f4017add8,L1,neighbor_list_ebgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_EBGP_p1,neighbor_list_ebgp:980d4425bd,L1,neighbor_list_ebgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_EBGP_leaf8,neighbor_list_ebgp:a81bf37e92,L1,neighbor_list_ebgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_EBGP_p6,neighbor_list_ebgp:e05ff65dc3,L1,neighbor_list_ebgp,set,MATCH,,[],[],True,1.0,both_empty
NEIGHBOR_LIST_EBGP_p3,neighbor_list_ebgp:40d255b5d8,L1,neighbor_list_ebgp,set,MATCH,,[],[],True,1.0,both_empty
OSPF_PROCESS_IDS_SET_leaf8,ospf_process_ids_set:a81bf37e92,L1,ospf_process_ids_set,set,MATCH,,[],[],True,1.0,both_empty
OSPF_PROCESS_IDS_SET_leaf4,ospf_process_ids_set:45a2dbebe1,L1,ospf_process_ids_set,set,MATCH,,[],[],True,1.0,both_empty
OSPF_PROCESS_IDS_SET_p4,ospf_process_ids_set:8eb660897d,L1,ospf_process_ids_set,set,MATCH,,"[""1""]","[""1""]",True,1.0,exact
OSPF_PROCESS_IDS_SET_p7,ospf_process_ids_set:51589f45e8,L1,ospf_process_ids_set,set,MATCH,,"[""1""]","[""1""]",True,1.0,exact
OSPF_PROCESS_IDS_SET_leaf3,ospf_process_ids_set:6a7c231d8b,L1,ospf_process_ids_set,set,MATCH,,[],[],True,1.0,both_empty
OSPF_PROCESS_IDS_SET_p2,ospf_process_ids_set:f84ad4329a,L1,ospf_process_ids_set,set,MATCH,,"[""1""]","[""1""]",True,1.0,exact
OSPF_PROCESS_IDS_SET_pe4,ospf_process_ids_set:a2fc790735,L1,ospf_process_ids_set,set,MATCH,,"[""1""]","[""1""]",True,1.0,exact
OSPF_PROCESS_IDS_SET_pe1,ospf_process_ids_set:4f36bb8808,L1,ospf_process_ids_set,set,MATCH,,"[""1""]","[""1""]",True,1.0,exact
OSPF_PROCESS_IDS_SET_pe3,ospf_process_ids_set:6ad90347c4,L1,ospf_process_ids_set,set,MATCH,,"[""1""]","[""1""]",True,1.0,exact
OSPF_PROCESS_IDS_SET_p8,ospf_process_ids_set:d61ee73c24,L1,ospf_process_ids_set,set,MATCH,,"[""1""]","[""1""]",True,1.0,exact
OSPF_PROCESS_IDS_SET_leaf6,ospf_process_ids_set:0f4017add8,L1,ospf_process_ids_set,set,MATCH,,[],[],True,1.0,both_empty
OSPF_PROCESS_IDS_SET_leaf5,ospf_process_ids_set:c889ccb7cb,L1,ospf_process_ids_set,set,MATCH,,[],[],True,1.0,both_empty
OSPF_PROCESS_IDS_SET_pe2,ospf_process_ids_set:3603999311,L1,ospf_process_ids_set,set,MATCH,,"[""1""]","[""1""]",True,1.0,exact
OSPF_PROCESS_IDS_SET_leaf2,ospf_process_ids_set:6e35c43dba,L1,ospf_process_ids_set,set,MATCH,,[],[],True,1.0,both_empty
OSPF_PROCESS_IDS_SET_p6,ospf_process_ids_set:e05ff65dc3,L1,ospf_process_ids_set,set,MATCH,,"[""1""]","[""1""]",True,1.0,exact
OSPF_PROCESS_IDS_SET_p1,ospf_process_ids_set:980d4425bd,L1,ospf_process_ids_set,set,MATCH,,"[""1""]","[""1""]",True,1.0,exact
OSPF_PROCESS_IDS_SET_p3,ospf_process_ids_set:40d255b5d8,L1,ospf_process_ids_set,set,MATCH,,"[""1""]","[""1""]",True,1.0,exact
OSPF_PROCESS_IDS_SET_p5,ospf_process_ids_set:5991ac5b4f,L1,ospf_process_ids_set,set,MATCH,,"[""1""]","[""1""]",True,1.0,exact
OSPF_PROCESS_IDS_SET_leaf7,ospf_process_ids_set:66e16ac9ac,L1,ospf_process_ids_set,set,MATCH,,[],[],True,1.0,both_empty
OSPF_PROCESS_IDS_SET_leaf1,ospf_process_ids_set:f3e677391b,L1,ospf_process_ids_set,set,MATCH,,[],[],True,1.0,both_empty
OSPF_AREA_SET_pe1,ospf_area_set:4f36bb8808,L1,ospf_area_set,set,MATCH,,"[""0""]","[""0""]",True,1.0,exact
OSPF_AREA_SET_leaf8,ospf_area_set:a81bf37e92,L1,ospf_area_set,set,MATCH,,[],[],True,1.0,both_empty
OSPF_AREA_SET_leaf3,ospf_area_set:6a7c231d8b,L1,ospf_area_set,set,MATCH,,[],[],True,1.0,both_empty
OSPF_AREA_SET_p8,ospf_area_set:d61ee73c24,L1,ospf_area_set,set,MATCH,,"[""0""]","[""0""]",True,1.0,exact
OSPF_AREA_SET_p5,ospf_area_set:5991ac5b4f,L1,ospf_area_set,set,MATCH,,"[""0""]","[""0""]",True,1.0,exact
OSPF_AREA_SET_leaf6,ospf_area_set:0f4017add8,L1,ospf_area_set,set,MATCH,,[],[],True,1.0,both_empty
OSPF_AREA_SET_leaf1,ospf_area_set:f3e677391b,L1,ospf_area_set,set,MATCH,,[],[],True,1.0,both_empty
OSPF_AREA_SET_leaf5,ospf_area_set:c889ccb7cb,L1,ospf_area_set,set,MATCH,,[],[],True,1.0,both_empty
OSPF_AREA_SET_pe3,ospf_area_set:6ad90347c4,L1,ospf_area_set,set,MATCH,,"[""0""]","[""0""]",True,1.0,exact
OSPF_AREA_SET_pe2,ospf_area_set:3603999311,L1,ospf_area_set,set,MATCH,,"[""0""]","[""0""]",True,1.0,exact
OSPF_AREA_SET_p7,ospf_area_set:51589f45e8,L1,ospf_area_set,set,MATCH,,"[""0""]","[""0""]",True,1.0,exact
OSPF_AREA_SET_pe4,ospf_area_set:a2fc790735,L1,ospf_area_set,set,MATCH,,"[""0""]","[""0""]",True,1.0,exact
OSPF_AREA_SET_p1,ospf_area_set:980d4425bd,L1,ospf_area_set,set,MATCH,,"[""0""]","[""0""]",True,1.0,exact
OSPF_AREA_SET_p2,ospf_area_set:f84ad4329a,L1,ospf_area_set,set,MATCH,,"[""0""]","[""0""]",True,1.0,exact
OSPF_AREA_SET_leaf7,ospf_area_set:66e16ac9ac,L1,ospf_area_set,set,MATCH,,[],[],True,1.0,both_empty
OSPF_AREA_SET_p3,ospf_area_set:40d255b5d8,L1,ospf_area_set,set,MATCH,,"[""0""]","[""0""]",True,1.0,exact
OSPF_AREA_SET_p4,ospf_area_set:8eb660897d,L1,ospf_area_set,set,MATCH,,"[""0""]","[""0""]",True,1.0,exact
OSPF_AREA_SET_p6,ospf_area_set:e05ff65dc3,L1,ospf_area_set,set,MATCH,,"[""0""]","[""0""]",True,1.0,exact
OSPF_AREA_SET_leaf4,ospf_area_set:45a2dbebe1,L1,ospf_area_set,set,MATCH,,[],[],True,1.0,both_empty
OSPF_AREA_SET_leaf2,ospf_area_set:6e35c43dba,L1,ospf_area_set,set,MATCH,,[],[],True,1.0,both_empty
OSPF_AREA0_IF_LIST_p2,ospf_area0_if_list:f84ad4329a,L1,ospf_area0_if_list,set,MATCH,,"[""GigabitEthernet0/0"", ""GigabitEthernet0/1"", ""GigabitEthernet0/2"", ""Loopback0""]","[""GigabitEthernet0/0"", ""GigabitEthernet0/1"", ""GigabitEthernet0/2"", ""Loopback0""]",True,1.0,exact
OSPF_AREA0_IF_LIST_leaf6,ospf_area0_if_list:0f4017add8,L1,ospf_area0_if_list,set,MATCH,,[],[],True,1.0,both_empty
OSPF_AREA0_IF_LIST_leaf1,ospf_area0_if_list:f3e677391b,L1,ospf_area0_if_list,set,MATCH,,[],[],True,1.0,both_empty
OSPF_AREA0_IF_LIST_p5,ospf_area0_if_list:5991ac5b4f,L1,ospf_area0_if_list,set,MATCH,,"[""GigabitEthernet0/0"", ""GigabitEthernet0/1"", ""GigabitEthernet0/2"", ""Loopback0""]","[""GigabitEthernet0/0"", ""GigabitEthernet0/1"", ""GigabitEthernet0/2"", ""Loopback0""]",True,1.0,exact
OSPF_AREA0_IF_LIST_leaf8,ospf_area0_if_list:a81bf37e92,L1,ospf_area0_if_list,set,MATCH,,[],[],True,1.0,both_empty
OSPF_AREA0_IF_LIST_leaf4,ospf_area0_if_list:45a2dbebe1,L1,ospf_area0_if_list,set,MATCH,,[],[],True,1.0,both_empty
OSPF_AREA0_IF_LIST_pe2,ospf_area0_if_list:3603999311,L1,ospf_area0_if_list,set,MISMATCH,,"[""Loopback0""]","[""GigabitEthernet0/0"", ""GigabitEthernet0/1"", ""Loopback0""]",False,0.5,"missing={'gigabitethernet0/1', 'gigabitethernet0/0'}"
OSPF_AREA0_IF_LIST_leaf7,ospf_area0_if_list:66e16ac9ac,L1,ospf_area0_if_list,set,MATCH,,[],[],True,1.0,both_empty
OSPF_AREA0_IF_LIST_p7,ospf_area0_if_list:51589f45e8,L1,ospf_area0_if_list,set,MATCH,,"[""GigabitEthernet0/0"", ""GigabitEthernet0/1"", ""Loopback0""]","[""GigabitEthernet0/0"", ""GigabitEthernet0/1"", ""Loopback0""]",True,1.0,exact
OSPF_AREA0_IF_LIST_p1,ospf_area0_if_list:980d4425bd,L1,ospf_area0_if_list,set,MATCH,,"[""GigabitEthernet0/0"", ""GigabitEthernet0/1"", ""GigabitEthernet0/2"", ""Loopback0""]","[""GigabitEthernet0/0"", ""GigabitEthernet0/1"", ""GigabitEthernet0/2"", ""Loopback0""]",True,1.0,exact
OSPF_AREA0_IF_LIST_leaf5,ospf_area0_if_list:c889ccb7cb,L1,ospf_area0_if_list,set,MATCH,,[],[],True,1.0,both_empty
OSPF_AREA0_IF_LIST_pe4,ospf_area0_if_list:a2fc790735,L1,ospf_area0_if_list,set,MISMATCH,,"[""Loopback0""]","[""GigabitEthernet0/0"", ""GigabitEthernet0/1"", ""Loopback0""]",False,0.5,"missing={'gigabitethernet0/1', 'gigabitethernet0/0'}"
OSPF_AREA0_IF_LIST_leaf2,ospf_area0_if_list:6e35c43dba,L1,ospf_area0_if_list,set,MATCH,,[],[],True,1.0,both_empty
OSPF_AREA0_IF_LIST_pe3,ospf_area0_if_list:6ad90347c4,L1,ospf_area0_if_list,set,MISMATCH,,"[""Loopback0""]","[""GigabitEthernet0/0"", ""Loopback0""]",False,0.6666666666666666,missing={'gigabitethernet0/0'}
OSPF_AREA0_IF_LIST_p8,ospf_area0_if_list:d61ee73c24,L1,ospf_area0_if_list,set,MATCH,,"[""GigabitEthernet0/0"", ""GigabitEthernet0/1"", ""Loopback0""]","[""GigabitEthernet0/0"", ""GigabitEthernet0/1"", ""Loopback0""]",True,1.0,exact
OSPF_AREA0_IF_LIST_pe1,ospf_area0_if_list:4f36bb8808,L1,ospf_area0_if_list,set,MISMATCH,,"[""Loopback0""]","[""GigabitEthernet0/0"", ""Loopback0""]",False,0.6666666666666666,missing={'gigabitethernet0/0'}
OSPF_AREA0_IF_LIST_p3,ospf_area0_if_list:40d255b5d8,L1,ospf_area0_if_list,set,MATCH,,"[""GigabitEthernet0/0"", ""GigabitEthernet0/1"", ""GigabitEthernet0/2"", ""Loopback0""]","[""GigabitEthernet0/0"", ""GigabitEthernet0/1"", ""GigabitEthernet0/2"", ""Loopback0""]",True,1.0,exact
OSPF_AREA0_IF_LIST_leaf3,ospf_area0_if_list:6a7c231d8b,L1,ospf_area0_if_list,set,MATCH,,[],[],True,1.0,both_empty
OSPF_AREA0_IF_LIST_p6,ospf_area0_if_list:e05ff65dc3,L1,ospf_area0_if_list,set,MATCH,,"[""GigabitEthernet0/0"", ""GigabitEthernet0/1"", ""GigabitEthernet0/2"", ""Loopback0""]","[""GigabitEthernet0/0"", ""GigabitEthernet0/1"", ""GigabitEthernet0/2"", ""Loopback0""]",True,1.0,exact
OSPF_AREA0_IF_LIST_p4,ospf_area0_if_list:8eb660897d,L1,ospf_area0_if_list,set,MATCH,,"[""GigabitEthernet0/0"", ""GigabitEthernet0/1"", ""GigabitEthernet0/2"", ""Loopback0""]","[""GigabitEthernet0/0"", ""GigabitEthernet0/1"", ""GigabitEthernet0/2"", ""Loopback0""]",True,1.0,exact
VRF_NAMES_SET_p6,vrf_names_set:e05ff65dc3,L1,vrf_names_set,set,MATCH,,[],[],True,1.0,both_empty
VRF_NAMES_SET_p8,vrf_names_set:d61ee73c24,L1,vrf_names_set,set,MATCH,,[],[],True,1.0,both_empty
VRF_NAMES_SET_leaf3,vrf_names_set:6a7c231d8b,L1,vrf_names_set,set,MATCH,,[],[],True,1.0,both_empty
VRF_NAMES_SET_p1,vrf_names_set:980d4425bd,L1,vrf_names_set,set,MATCH,,[],[],True,1.0,both_empty
VRF_NAMES_SET_leaf2,vrf_names_set:6e35c43dba,L1,vrf_names_set,set,MATCH,,[],[],True,1.0,both_empty
VRF_NAMES_SET_p4,vrf_names_set:8eb660897d,L1,vrf_names_set,set,MATCH,,[],[],True,1.0,both_empty
VRF_NAMES_SET_pe1,vrf_names_set:4f36bb8808,L1,vrf_names_set,set,MATCH,,"[""VRF_EDU"", ""VRF_GOV"", ""VRF_RND""]","[""VRF_EDU"", ""VRF_GOV"", ""VRF_RND""]",True,1.0,exact
VRF_NAMES_SET_leaf8,vrf_names_set:a81bf37e92,L1,vrf_names_set,set,MATCH,,[],[],True,1.0,both_empty
VRF_NAMES_SET_pe3,vrf_names_set:6ad90347c4,L1,vrf_names_set,set,MATCH,,"[""VRF_EDU"", ""VRF_GOV"", ""VRF_RND""]","[""VRF_EDU"", ""VRF_GOV"", ""VRF_RND""]",True,1.0,exact
VRF_NAMES_SET_p3,vrf_names_set:40d255b5d8,L1,vrf_names_set,set,MATCH,,[],[],True,1.0,both_empty
VRF_NAMES_SET_pe2,vrf_names_set:3603999311,L1,vrf_names_set,set,MATCH,,"[""VRF_EDU"", ""VRF_GOV"", ""VRF_RND""]","[""VRF_EDU"", ""VRF_GOV"", ""VRF_RND""]",True,1.0,exact
VRF_NAMES_SET_leaf7,vrf_names_set:66e16ac9ac,L1,vrf_names_set,set,MATCH,,[],[],True,1.0,both_empty
VRF_NAMES_SET_leaf4,vrf_names_set:45a2dbebe1,L1,vrf_names_set,set,MATCH,,[],[],True,1.0,both_empty
VRF_NAMES_SET_p7,vrf_names_set:51589f45e8,L1,vrf_names_set,set,MATCH,,[],[],True,1.0,both_empty
VRF_NAMES_SET_leaf5,vrf_names_set:c889ccb7cb,L1,vrf_names_set,set,MATCH,,[],[],True,1.0,both_empty
VRF_NAMES_SET_leaf1,vrf_names_set:f3e677391b,L1,vrf_names_set,set,MATCH,,[],[],True,1.0,both_empty
VRF_NAMES_SET_pe4,vrf_names_set:a2fc790735,L1,vrf_names_set,set,MATCH,,"[""VRF_EDU"", ""VRF_GOV"", ""VRF_RND""]","[""VRF_EDU"", ""VRF_GOV"", ""VRF_RND""]",True,1.0,exact
VRF_NAMES_SET_p2,vrf_names_set:f84ad4329a,L1,vrf_names_set,set,MATCH,,[],[],True,1.0,both_empty
VRF_NAMES_SET_leaf6,vrf_names_set:0f4017add8,L1,vrf_names_set,set,MATCH,,[],[],True,1.0,both_empty
VRF_NAMES_SET_p5,vrf_names_set:5991ac5b4f,L1,vrf_names_set,set,MATCH,,[],[],True,1.0,both_empty
VRF_COUNT_p4,vrf_count:8eb660897d,L1,vrf_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
VRF_COUNT_leaf6,vrf_count:0f4017add8,L1,vrf_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
VRF_COUNT_leaf8,vrf_count:a81bf37e92,L1,vrf_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
VRF_COUNT_p1,vrf_count:980d4425bd,L1,vrf_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
VRF_COUNT_leaf2,vrf_count:6e35c43dba,L1,vrf_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
VRF_COUNT_leaf7,vrf_count:66e16ac9ac,L1,vrf_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
VRF_COUNT_leaf1,vrf_count:f3e677391b,L1,vrf_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
VRF_COUNT_p8,vrf_count:d61ee73c24,L1,vrf_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
VRF_COUNT_pe3,vrf_count:6ad90347c4,L1,vrf_count,number,MATCH,,3,3,True,1.0,"parser=3.0, gold=3.0"
VRF_COUNT_p7,vrf_count:51589f45e8,L1,vrf_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
VRF_COUNT_leaf5,vrf_count:c889ccb7cb,L1,vrf_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
VRF_COUNT_pe2,vrf_count:3603999311,L1,vrf_count,number,MATCH,,3,3,True,1.0,"parser=3.0, gold=3.0"
VRF_COUNT_leaf4,vrf_count:45a2dbebe1,L1,vrf_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
VRF_COUNT_p5,vrf_count:5991ac5b4f,L1,vrf_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
VRF_COUNT_p6,vrf_count:e05ff65dc3,L1,vrf_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
VRF_COUNT_pe4,vrf_count:a2fc790735,L1,vrf_count,number,MATCH,,3,3,True,1.0,"parser=3.0, gold=3.0"
VRF_COUNT_p3,vrf_count:40d255b5d8,L1,vrf_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
VRF_COUNT_pe1,vrf_count:4f36bb8808,L1,vrf_count,number,MATCH,,3,3,True,1.0,"parser=3.0, gold=3.0"
VRF_COUNT_p2,vrf_count:f84ad4329a,L1,vrf_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
