id,id_v2,level,metric,answer_type,status,reason,parser_answer,dataset_answer,match,score,detail
INTERFACES_MISSING_DESCRIPTION_COUNT_pe2,interfaces_missing_description_count:3603999311,L1,interfaces_missing_description_count,number,MATCH,,5,5,True,1.0,"parser=5.0, gold=5.0"
INTERFACES_MISSING_DESCRIPTION_COUNT_p4,interfaces_missing_description_count:8eb660897d,L1,interfaces_missing_description_count,number,MATCH,,5,5,True,1.0,"parser=5.0, gold=5.0"
EIGRP_AS_NUMBERS_pe2,eigrp_as_numbers:3603999311,L1,eigrp_as_numbers,set,MATCH,,[],[],True,1.0,both_empty
EIGRP_AS_NUMBERS_leaf3,eigrp_as_numbers:6a7c231d8b,L1,eigrp_as_numbers,set,MATCH,,[],[],True,1.0,both_empty
EIGRP_AS_NUMBERS_p3,eigrp_as_numbers:40d255b5d8,L1,eigrp_as_numbers,set,MATCH,,[],[],True,1.0,both_empty
EIGRP_AS_NUMBERS_pe1,eigrp_as_numbers:4f36bb8808,L1,eigrp_as_numbers,set,MATCH,,[],[],True,1.0,both_empty
EIGRP_AS_NUMBERS_leaf4,eigrp_as_numbers:45a2dbebe1,L1,eigrp_as_numbers,set,MATCH,,[],[],True,1.0,both_empty
EIGRP_AS_NUMBERS_p2,eigrp_as_numbers:f84ad4329a,L1,eigrp_as_numbers,set,MATCH,,[],[],True,1.0,both_empty
EIGRP_AS_NUMBERS_p4,eigrp_as_numbers:8eb660897d,L1,eigrp_as_numbers,set,MATCH,,[],[],True,1.0,both_empty
EIGRP_AS_NUMBERS_p1,eigrp_as_numbers:980d4425bd,L1,eigrp_as_numbers,set,MATCH,,[],[],True,1.0,both_empty
EIGRP_AS_NUMBERS_leaf2,eigrp_as_numbers:6e35c43dba,L1,eigrp_as_numbers,set,MATCH,,[],[],True,1.0,both_empty
EIGRP_AS_NUMBERS_leaf1,eigrp_as_numbers:f3e677391b,L1,eigrp_as_numbers,set,MATCH,,[],[],True,1.0,both_empty
RIP_PROCESSES_pe1,rip_processes:4f36bb8808,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
RIP_PROCESSES_p4,rip_processes:8eb660897d,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
RIP_PROCESSES_p1,rip_processes:980d4425bd,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
RIP_PROCESSES_leaf3,rip_processes:6a7c231d8b,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
RIP_PROCESSES_leaf1,rip_processes:f3e677391b,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
RIP_PROCESSES_p3,rip_processes:40d255b5d8,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
RIP_PROCESSES_leaf4,rip_processes:45a2dbebe1,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
RIP_PROCESSES_leaf2,rip_processes:6e35c43dba,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
RIP_PROCESSES_pe2,rip_processes:3603999311,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
RIP_PROCESSES_p2,rip_processes:f84ad4329a,L1,rip_processes,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
HSRP_GROUPS_LIST_leaf2,hsrp_groups_list:6e35c43dba,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
HSRP_GROUPS_LIST_p3,hsrp_groups_list:40d255b5d8,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
HSRP_GROUPS_LIST_pe2,hsrp_groups_list:3603999311,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
HSRP_GROUPS_LIST_pe1,hsrp_groups_list:4f36bb8808,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
HSRP_GROUPS_LIST_p2,hsrp_groups_list:f84ad4329a,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
HSRP_GROUPS_LIST_leaf4,hsrp_groups_list:45a2dbebe1,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
HSRP_GROUPS_LIST_p1,hsrp_groups_list:980d4425bd,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
HSRP_GROUPS_LIST_leaf3,hsrp_groups_list:6a7c231d8b,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
HSRP_GROUPS_LIST_p4,hsrp_groups_list:8eb660897d,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
HSRP_GROUPS_LIST_leaf1,hsrp_groups_list:f3e677391b,L1,hsrp_groups_list,set,MATCH,,[],[],True,1.0,both_empty
MULTICAST_ROUTING_CONFIG_p2,multicast_routing_config:f84ad4329a,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MULTICAST_ROUTING_CONFIG_p3,multicast_routing_config:40d255b5d8,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MULTICAST_ROUTING_CONFIG_pe1,multicast_routing_config:4f36bb8808,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MULTICAST_ROUTING_CONFIG_leaf3,multicast_routing_config:6a7c231d8b,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MULTICAST_ROUTING_CONFIG_p1,multicast_routing_config:980d4425bd,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MULTICAST_ROUTING_CONFIG_leaf2,multicast_routing_config:6e35c43dba,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MULTICAST_ROUTING_CONFIG_p4,multicast_routing_config:8eb660897d,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MULTICAST_ROUTING_CONFIG_leaf1,multicast_routing_config:f3e677391b,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MULTICAST_ROUTING_CONFIG_pe2,multicast_routing_config:3603999311,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
MULTICAST_ROUTING_CONFIG_leaf4,multicast_routing_config:45a2dbebe1,L1,multicast_routing_config,text,MATCH,,Disabled,"""Disabled""",True,1.0,exact
SERIAL_INTERFACE_DEVICES,serial_interface_devices:566d4b6821,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
TUNNEL_INTERFACE_DEVICES,tunnel_interface_devices:566d4b6821,L1,tunnel_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
PORT_CHANNEL_DEVICES,port_channel_devices:566d4b6821,L1,port_channel_devices,set,MATCH,,[],[],True,1.0,both_empty
VLAN_INTERFACE_DEVICES,vlan_interface_devices:566d4b6821,L1,vlan_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
PORT_CHANNEL_DEVICES__rs1,port_channel_devices:566d4b6821-rs1,L1,port_channel_devices,set,MATCH,,[],[],True,1.0,both_empty
SERIAL_INTERFACE_DEVICES__rs2,serial_interface_devices:566d4b6821-rs2,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
SERIAL_INTERFACE_DEVICES__rs3,serial_interface_devices:566d4b6821-rs3,L1,serial_interface_devices,set,MATCH,,[],[],True,1.0,both_empty
PORT_CHANNEL_DEVICES__rs1__rs4,port_channel_devices:566d4b6821-rs1-rs4,L1,port_channel_devices,set,MATCH,,[],[],True,1.0,both_empty
PORT_CHANNEL_DEVICES__rs1__rs4__rs5,port_channel_devices:566d4b6821-rs1-rs4-rs5,L1,port_channel_devices,set,MATCH,,[],[],True,1.0,both_empty
PORT_CHANNEL_DEVICES__rs1__rs4__rs5__rs6,port_channel_devices:566d4b6821-rs1-rs4-rs5-rs6,L1,port_channel_devices,set,MATCH,,[],[],True,1.0,both_empty
SSH_MISSING_COUNT__rs1,ssh_missing_count:566d4b6821-rs1,L2,ssh_missing_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
SSH_ENABLED_DEVICES__rs2,ssh_enabled_devices:566d4b6821-rs2,L2,ssh_enabled_devices,set,MATCH,,"[""leaf1"", ""leaf2"", ""leaf3"", ""leaf4"", ""p1"", ""p2"", ""p3"", ""p4"", ""pe1"", ""pe2""]","[""leaf1"", ""leaf2"", ""leaf3"", ""leaf4"", ""p1"", ""p2"", ""p3"", ""p4"", ""pe1"", ""pe2""]",True,1.0,exact
IBGP_MISSING_PAIRS_65000__rs1,ibgp_missing_pairs:be0094711b-rs1,L3,ibgp_missing_pairs,set,MATCH,,[],[],True,1.0,both_empty
IBGP_MISSING_PAIRS_COUNT_65000__rs2,ibgp_missing_pairs_count:be0094711b-rs2,L3,ibgp_missing_pairs_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
IBGP_MISSING_PAIRS_65000__rs3,ibgp_missing_pairs:be0094711b-rs3,L3,ibgp_missing_pairs,set,MATCH,,[],[],True,1.0,both_empty
IBGP_MISSING_PAIRS_65000__rs1__rs4,ibgp_missing_pairs:be0094711b-rs1-rs4,L3,ibgp_missing_pairs,set,MATCH,,[],[],True,1.0,both_empty
IBGP_MISSING_PAIRS_COUNT_65000__rs5,ibgp_missing_pairs_count:be0094711b-rs5,L3,ibgp_missing_pairs_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
IBGP_UNDER_PEERED_COUNT_65000__rs6,ibgp_under_peered_count:be0094711b-rs6,L3,ibgp_under_peered_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
L2VPN_PWID_MISMATCH_PAIRS__rs1,l2vpn_pwid_mismatch_pairs:566d4b6821-rs1,L3,l2vpn_pwid_mismatch_pairs,set,MATCH,,[],[],True,1.0,both_empty
L2VPN_PAIRS__rs2,l2vpn_pairs:566d4b6821-rs2,L2,l2vpn_pairs,set,MATCH,,[],[],True,1.0,both_empty
L2VPN_MISMATCH_COUNT__rs3,l2vpn_mismatch_count:566d4b6821-rs3,L3,l2vpn_mismatch_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
L2VPN_PWID_MISMATCH_PAIRS__rs4,l2vpn_pwid_mismatch_pairs:566d4b6821-rs4,L3,l2vpn_pwid_mismatch_pairs,set,MATCH,,[],[],True,1.0,both_empty
L2VPN_PAIRS__rs5,l2vpn_pairs:566d4b6821-rs5,L2,l2vpn_pairs,set,MATCH,,[],[],True,1.0,both_empty
